molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.867340534451584,5,0.2291345961636335,"[9.42477796076938, 9.424777960769378, 1.9397622881649057, 9.401232622189587, 9.42477796076938, -1.5737170056940184, 3.0685092056818117, 1.8528459247089724, 3.0684426790941224, 2.866386243074217, -4.071943060918304, 1.8772869806204908, 6.722644481267194, -3.0306349595535815, 3.178792799253599]"
LiH,-8.868505659798867,5,0.253604448914106,"[9.42477796076938, 9.42477796076938, 1.9656213671335143, 9.42477796076938, 9.42477796076938, -2.5279166938384647, 7.52301086202889, 1.3771713125373455, 2.876048673657072, 7.860507525746522, -2.5768042210689552, 1.7308321622011253, 7.504061080924983, -2.0279951868565242, 3.6430605592420577]"
LiH,-8.868751105381138,5,0.2780743016645784,"[9.02798000888702, 9.364490028173647, 2.1548761869058133, 9.42477796076938, 9.42477796076938, -1.185107824077278, 7.061414933674701, 3.256199556826693, 2.406916606518337, 6.994913891689029, -3.216084689398831, 3.673330722898708, 4.921526095815746, -0.05599726861299634, 3.4797596252110807]"
LiH,-8.867637816455181,5,0.2896034743283867,"[9.42477796076938, 9.42477796076938, 5.441879951549486, 9.42477796076938, 9.42477796076938, -3.337877999327053, 1.3062221253168858, 2.26288394409368, 3.423842325182906, 3.0847471242087083, -2.5976048222730577, -3.4563155666647765, 8.562580163839224, -2.4922732660778175, 3.448044829206391]"
LiH,-8.8679418927591,5,0.301132646992195,"[9.42477796076938, 9.42477796076938, 3.567092426066332, 9.42477796076938, 9.42477796076938, -2.7433646180739433, 4.654310086379752, 2.121521449879771, 3.931308402378112, 4.588522460663884, -3.806767240925118, 2.1502896278594625, 2.8419467447598574, 2.8069046695130906, 2.7554956446904186]"
LiH,-8.867457749584075,5,0.3235899795736993,"[9.42477796076938, 9.42477796076938, 1.0568980964636723, 9.42477796076938, 9.42477796076938, -3.008063244995985, 3.251425037077662, 7.199418473321764, -3.79675577349276, 4.171619248214773, -4.438875100634544, 3.235495866524725, 2.6215467442289038, 0.1604728879920056, 3.190073631426152]"
LiH,-8.867849762883536,5,0.3341988655990738,"[9.42477796076938, 9.42477796076938, 3.701033859766845, 9.42477796076938, 9.42477796076938, -2.003747654978769, 2.7484981109301927, 8.643329414997693, -2.2800426481961455, 6.62774365826314, -3.3310753124964356, 2.045867216246277, 4.358080610486125, 0.9310454607341405, 3.468655031376114]"
LiH,-8.868019636460836,5,0.3448077516244482,"[9.42477796076938, 9.345368003907264, 3.604759658920999, 9.42477796076938, 9.42477796076938, -1.120555803639598, 6.7040187696796645, 0.8679842428009672, 5.645359339990568, 5.989360776335177, -2.660806256247805, 2.6929596932793283, 3.914021290587565, 1.0370396620127946, 4.133900464681454]"
LiH,-8.869446135557961,5,0.4370713284227418,"[9.42477796076938, 9.42477796076938, -0.8317233364727183, 9.42477796076938, 9.42477796076938, -1.080570571697662, 3.5096349926991217, 0.5302357005605365, 4.440321017340301, 4.046132235336283, -3.494449886492511, 5.036684698622918, 5.747325934145475, -2.2077963373273737, 4.04284291899932]"
LiH,-8.874893087357357,5,0.8220326132236718,"[9.424647195326093, 9.337657324684812, -2.0975152990879065, 9.42477796076938, 9.220361012903087, 3.104495416823842, 0.7416997693814946, 6.389093585772042, 3.3241997212219188, 2.8334525968167865, 0.9930388292558741, 4.988490274789662, 2.6821440714362197, 2.7451185611215343, 6.3894323584356645]"
LiH,-8.869186422901386,1,1.0,"[3.6806189080356653, 1.7607373265865327, 1.8112401678486825]"
LiH,-8.869186422901345,1,1.0,"[3.6806189080356653, 1.7607373265865327, 1.8112401678486825]"
LiH,-8.86913965339553,1,0.999972480380824,"[3.6842579671085733, 1.753978974085384, 1.8035372442477]"
LiH,-8.869186422901318,1,1.0,"[3.6806189080356653, 1.7607373265865327, 1.8112401678486825]"
LiH,-8.869139653395525,1,0.9999724803808238,"[3.6842569809040864, 1.753979378116913, 1.8035372244124117]"
LiH,-8.869106509286677,1,0.9999449607616476,"[3.6839957793971276, 1.7486521969776687, 1.797874202826133]"
LiH,-8.869138929762359,1,0.9999174411424714,"[3.6852506675857493, 1.7558118690933133, 1.8064185189528494]"
LiH,-8.86915005456569,1,0.9998899215232953,"[3.6910592296777063, 1.7578886520811525, 1.8084399781963278]"
LiH,-8.869139998630768,1,0.99985085550968,"[3.680705868667093, 1.7538127868521323, 1.8048878104154977]"
LiH,-8.86912323237616,1,0.9998117894960651,"[3.6892384947380834, 1.7518450534425232, 1.8010315950183733]"
LiH,-8.86910202671637,1,0.9997727234824498,"[3.682509305732251, 1.7468277492233102, 1.79588305723857]"
LiH,-8.869196344336576,1,0.9997336574688348,"[3.6892478791922594, 1.7638042224744694, 1.8139071347476894]"
LiH,-8.869174158084492,1,0.999621416738396,"[3.6914148365828923, 1.7612345970329273, 1.8117124559065267]"
LiH,-8.8691877680011,1,0.9995091760079573,"[3.6896775696667916, 1.7626402672751111, 1.8127909061420886]"
LiH,-8.86916037284817,1,0.9993969352775184,"[3.690115027169502, 1.7563358939673344, 1.8069637964310368]"
LiH,-8.869176212958283,1,0.9992846945470797,"[3.6894164965418708, 1.7598515837132993, 1.8095919824682931]"
LiH,-8.868820289242072,1,0.9991585812647151,"[3.6909340896652054, 1.696157230268041, 1.7488251419356482]"
LiH,-8.869165771643635,1,0.9990324679823508,"[3.6841671755639913, 1.7581081027438523, 1.80716873986605]"
LiH,-8.868360593319734,1,0.9989063546999862,"[3.6618363756426104, 1.623950528011708, 1.6705940658599903]"
LiH,-8.869122393520906,1,0.9987802414176217,"[3.6842363886769602, 1.7487509617266936, 1.7985490133808255]"
LiH,-8.869132535534723,1,0.9985264493761294,"[3.676790030221543, 1.7459653406361522, 1.79671745193054]"
LiH,-8.869130953814427,1,0.9982726573346372,"[3.6761855146114653, 1.7436295189185125, 1.794776660536321]"
LiH,-8.86913581760468,1,0.9979066245627062,"[3.6987541270249835, 1.7615028480473272, 1.808524533709165]"
LiH,-8.868903772393917,1,0.997540591790775,"[3.6789903850230665, 1.7088194035852178, 1.759304776554815]"
LiH,-8.869171982235752,1,0.9971745590188441,"[3.686051654265951, 1.7583498662736314, 1.8078554382659637]"
LiH,-8.869160171092835,1,0.9968085262469132,"[3.667729427067676, 1.7530083395148766, 1.8020625941647848]"
LiH,-8.869086420908138,1,0.9964079977705553,"[3.69310074751498, 1.751519105340502, 1.7970051045049829]"
LiH,-8.869169972354667,1,0.9960074692941975,"[3.668067793843644, 1.754314924922438, 1.8035697138316003]"
LiH,-8.869071938955656,1,0.9955395509023761,"[3.6808944398837866, 1.7405222242382816, 1.7895042457004569]"
LiH,-8.869078245749538,1,0.9950716325105544,"[3.6846486670159884, 1.7393954126186824, 1.7894742436594084]"
LiH,-8.869061865075981,1,0.9945898143468985,"[3.685273064154452, 1.7376259508505632, 1.7871515003319711]"
LiH,-8.86914758511886,1,0.9941079961832427,"[3.6778330299119917, 1.7477993175638251, 1.7984502865416692]"
LiH,-8.86917988407033,1,0.9936261780195869,"[3.7122715861700857, 1.7613546819276316, 1.8094516796599933]"
LiH,-8.869138208980813,1,0.9931443598559309,"[3.678430059561764, 1.7459601133155922, 1.7966479594522886]"
LiH,-8.869095525499226,1,0.9926374063965797,"[3.6756279392853397, 1.7447616157845784, 1.7949049492500204]"
LiH,-8.869136943644595,1,0.9921304529372286,"[3.7055766953984577, 1.7426029405099148, 1.7940064803344293]"
LiH,-8.869132865111776,1,0.9916234994778774,"[3.699094232090569, 1.7411732662452255, 1.7928466436859505]"
LiH,-8.86918759190788,1,0.9911165460185263,"[3.6761187962217776, 1.7494319960178841, 1.802340378624205]"
LiH,-8.869096354937529,1,0.990452577797092,"[3.668147787193039, 1.7460824627855642, 1.7960958805864053]"
LiH,-8.869186644981976,1,0.9897886095756577,"[3.6708712713592724, 1.7488489373137162, 1.801719724364418]"
LiH,-8.868590896766474,1,0.9890927817118913,"[3.643629585131972, 1.6615009599399142, 1.707898778167055]"
LiH,-8.869139177310355,1,0.9883969538481251,"[3.6728119548765243, 1.7465322960536585, 1.8008783646640032]"
LiH,-8.869017284468184,1,0.9869502588822401,"[3.687261598197659, 1.728628076760394, 1.7839002179004257]"
LiH,-8.869029617529621,1,0.9862153790185094,"[3.7056203555585925, 1.7315115607284928, 1.785951987475138]"
LiH,-8.86915421734076,1,0.9854804991547789,"[3.6911346002061305, 1.7465946231619938, 1.8029033414735318]"
LiH,-8.869003618648623,1,0.9840107394273175,"[3.6900956287953353, 1.7260611740460217, 1.7812511540494154]"
LiH,-8.869116425510464,1,0.9832482503886949,"[3.7052540736549213, 1.7472222298731688, 1.8015517513647163]"
LiH,-8.869166121968158,1,0.9817232723114493,"[3.6733976328073044, 1.7557576563423019, 1.8045954153062493]"
LiH,-8.869139664125884,1,0.9809607832728267,"[3.678606108107484, 1.751663131178045, 1.8003024345931506]"
LiH,-8.86917299879517,1,0.9801543256836436,"[3.7000644611377433, 1.7630486792631106, 1.8120955691188245]"
LiH,-8.868898957841997,1,0.9793478680944603,"[3.6834805571885205, 1.7033886035439019, 1.7594605556532255]"
LiH,-8.868841025046542,1,0.9777349529160939,"[3.683591918855699, 1.6988568939475024, 1.7527863960957633]"
LiH,-8.868839697743267,1,0.9758975562768502,"[3.683480060717842, 1.698630899213299, 1.752566862311859]"
LiH,-8.86896628860733,1,0.9749565583783417,"[3.6905916709242748, 1.7226754438361844, 1.7773025213444376]"
LiH,-8.868883354077276,1,0.9740155604798336,"[3.6759506314021024, 1.703319132751841, 1.7582525894445262]"
LiH,-8.868828400471507,1,0.972133564682817,"[3.6673473009100155, 1.6886464448474041, 1.7447756337875135]"
LiH,-8.86888909117211,1,0.97022458624447,"[3.6754756115710006, 1.7035609841839974, 1.7586833720062347]"
LiH,-8.868895858335739,1,0.9683156078061231,"[3.6864204805217877, 1.7033651320211407, 1.7584558702584294]"
LiH,-8.868849005034875,1,0.9663912390702947,"[3.6887428810706253, 1.696858355521968, 1.7533979643236601]"
LiH,-8.86907080819959,1,0.9654290547023804,"[3.7571215692725564, 1.7301963365132378, 1.7853754422827866]"
LiH,-8.868851922546492,1,0.9644668703344662,"[3.690793937793827, 1.6975183093509485, 1.7531822077624766]"
LiH,-8.868825274192641,1,0.9623974417319315,"[3.6981857984812248, 1.6920239170479339, 1.7497301597340338]"
LiH,-8.868798434738496,1,0.9603280131293969,"[3.7064890213598396, 1.686215383265559, 1.744065174001068]"
LiH,-8.868940408615497,1,0.9592402546611021,"[3.7123938348685703, 1.7019661503231334, 1.7615148329612813]"
LiH,-8.868791005427274,1,0.9570647377245123,"[3.6934868200704427, 1.6847939394978146, 1.7420432940658719]"
LiH,-8.868874930977405,1,0.9559769792562174,"[3.6764402745861435, 1.696956768187918, 1.7530992194301365]"
LiH,-8.868888765552812,1,0.953631998533989,"[3.674793810117249, 1.7036827566443602, 1.7584518703387988]"
LiH,-8.868964363183036,1,0.951128563481293,"[3.6899439822395412, 1.7030887030468984, 1.7608983070657456]"
LiH,-8.86879461188793,1,0.9498768459549451,"[3.6696602625997343, 1.6767421344505005, 1.733175865859756]"
LiH,-8.8677176690141,1,0.9473096434242749,"[3.563385170325686, 1.505493632291088, 1.5493561829737756]"
LiH,-8.868330851586892,1,0.9446581944664505,"[3.6734621713870697, 1.629149871475763, 1.6708610316401775]"
LiH,-8.868147740755052,1,0.9419862665594462,"[3.600238418988786, 1.595937107426348, 1.6388372700515133]"
LiH,-8.868844079980555,1,0.9366424107454375,"[3.5925920575622436, 1.7114030849383615, 1.7562180640815035]"
LiH,-8.867736532619613,1,0.9339399407274468,"[3.6077180831958606, 1.524526576814435, 1.564119678899976]"
LiH,-8.867769142878563,1,0.9281872029553585,"[3.635416192957144, 1.5371850170941834, 1.5757977787505393]"
LiH,-8.867661884605662,1,0.9252355451356198,"[3.6139663902121004, 1.5199614568881321, 1.5538805818152004]"
LiH,-8.867553558201008,1,0.9221208191699912,"[3.5436281630299025, 1.5118670539476327, 1.5356629160949595]"
LiH,-8.867644128894877,1,0.9188573388374365,"[3.6021205911965257, 1.5188052226639046, 1.5464043775256453]"
LiH,-8.867743340813727,1,0.9139423339850415,"[3.649387598520759, 1.5343879089631165, 1.5584978955733824]"
LiH,-8.867830773344743,1,0.9090273291326466,"[3.6550369245515757, 1.5422655965926282, 1.5647785342445]"
LiH,-8.86781220924251,1,0.9055294261847846,"[3.669699564877014, 1.5278665469320662, 1.5568657322354933]"
LiH,-8.86803528551037,1,0.89978418881612,"[3.688572738457906, 1.5713965401750483, 1.6020106003280459]"
LiH,-8.867860154140237,1,0.8938499395051599,"[3.667227095917023, 1.5406711017005337, 1.5680933232308483]"
LiH,-8.867709669499977,1,0.8855571516331292,"[3.6727222523283714, 1.5213045418856752, 1.5449904825672336]"
LiH,-8.868937364468637,1,0.8746298552314455,"[3.653596815504372, 1.6835716522373039, 1.7238568410487325]"
LiH,-8.867964884221877,1,0.7169070475080384,"[3.5221061802948936, 1.400824352211153, 1.6442397120236443]"
LiH,-8.856686694024624,1,0.03029692856730904,"[-1.7578542807792612, -0.00016012669381682443, -0.00019919174416004547]"
LiH,-8.856686694229325,1,0.06059385713461808,"[1.747357074933696, 1.0563586825127201e-05, 1.2654006509238594e-05]"
LiH,-8.856686683663856,1,0.08999934052652904,"[1.7522401288459428, 0.0031701123704134405, 0.004110666595261437]"
LiH,-8.85668669422939,1,0.11940482391844001,"[1.762035004978798, 6.710365147772004e-06, 9.108152437980705e-06]"
LiH,-8.856686694229406,1,0.14717815329153228,"[5.627668379849086, -6.942045826754024e-07, -1.1526611367090064e-06]"
LiH,-8.856660222127635,1,0.17495148266462457,"[1.5219844653260197, 0.10679797816709771, 0.13997223575638418]"
LiH,-8.864134090152433,1,0.20204303941405907,"[3.020173281810518, 1.0713159289392584, 1.3263059179298187]"
LiH,-8.864190352624972,1,0.22913459616349355,"[3.0244659932654527, 1.0854610669559186, 1.340969727659473]"
LiH,-8.864188728642263,1,0.25360444891396833,"[3.031000149207908, 1.0849831268776873, 1.3404627114324914]"
LiH,-8.864179901581542,1,0.2780743016644431,"[3.1471315523311705, 1.0871471992672883, 1.3405051576331077]"
LiH,-8.864265316914436,1,0.2896034743282481,"[3.1678174617055417, 1.1366942425072233, 1.3431257553502889]"
LiH,-8.86441131338938,1,0.3011326469920531,"[3.191558423253473, 1.1925970830054848, 1.353560784084047]"
LiH,-8.864410423406214,1,0.3123613132828137,"[3.1969352241759497, 1.201040009670362, 1.358103605837566]"
LiH,-8.864576694767932,1,0.32358997957357427,"[3.0817752473076636, 1.2323441244246203, 1.395893715993385]"
LiH,-8.864493956762864,1,0.334198865598968,"[3.088853586010517, 1.217777625104563, 1.3788344616919348]"
LiH,-8.864414215313499,1,0.3448077516243618,"[3.0962814209165304, 1.2044883884412954, 1.3633210527422213]"
LiH,-8.864402886835256,1,0.35444246224780884,"[3.0958990467417484, 1.205565369012498, 1.3607083136216378]"
LiH,-8.86441550884107,1,0.36407717287125585,"[3.082199844288751, 1.2027891235471961, 1.3570676433021729]"
LiH,-8.864468571660627,1,0.3735476037163454,"[3.085551479501955, 1.2135422847903983, 1.3687231765717485]"
LiH,-8.864514406548247,1,0.38301803456143485,"[3.0741570864475314, 1.2188992008572328, 1.374552313837405]"
LiH,-8.864374629495739,1,0.39204487912564295,"[3.093824888502068, 1.1973588346116957, 1.3545970007444352]"
LiH,-8.864374323939328,1,0.40107172368985106,"[3.0940172529169705, 1.1973306189837194, 1.3545441735681831]"
LiH,-8.864374323939366,1,0.41009856825405916,"[3.0940165549074647, 1.1973311815022378, 1.3545435712105465]"
LiH,-8.864374323939392,1,0.41912541281826726,"[3.09401375779577, 1.1973305291417256, 1.3545425042227683]"
LiH,-8.865361194379144,1,0.42809837062046974,"[3.126266752246722, 1.3057370653581766, 1.5025278899467929]"
LiH,-8.866111709679275,1,0.43707132842267216,"[3.1850167701880507, 1.3769413932795143, 1.612844336847632]"
LiH,-8.86620766291859,1,0.44493998201647333,"[3.164639769837107, 1.3828330361947456, 1.6155802693904677]"
LiH,-8.866226220681098,1,0.45280863561027446,"[3.186008537114641, 1.402690902743152, 1.637052677410817]"
LiH,-8.867187420875643,1,0.46036488380295915,"[3.2524167379542908, 1.4353745421956718, 1.679761762223936]"
LiH,-8.86816421939275,1,0.46792113199564384,"[3.3180391294748346, 1.4712124431253246, 1.722196237610456]"
LiH,-8.868090767052315,1,0.4754773801883285,"[3.2774297292669616, 1.4409686304505875, 1.7011709845541065]"
LiH,-8.868034988087757,1,0.4830336283810132,"[3.336874260767102, 1.4575340284642213, 1.7101916498439356]"
LiH,-8.868453935764238,1,0.49006375149741543,"[3.368233270962996, 1.485500057562526, 1.7641713356354964]"
LiH,-8.86884489553909,1,0.49709387461381765,"[3.4745439379727268, 1.5120772733237935, 1.8164156392103696]"
LiH,-8.868714002100512,1,0.5040626061733838,"[3.4398378544318127, 1.4815693530878868, 1.7866479124987857]"
LiH,-8.86884889460005,1,0.5307506417939697,"[3.4229007455276426, 1.5110711696089474, 1.8137609517260167]"
LiH,-8.869240802542313,1,0.5467865246770263,"[3.452028573817265, 1.523985169263036, 1.8313410622531492]"
LiH,-8.869553452555222,1,0.561781322516369,"[3.470775599946167, 1.5196060772984994, 1.829643880595225]"
LiH,-8.867928418162398,1,0.5759942540371078,"[3.5143287954308353, 1.3916846343655327, 1.6389174824363952]"
LiH,-8.867928418162402,1,0.5847277427284899,"[3.5143287954308353, 1.3916846343655327, 1.6389174824363952]"
LiH,-8.867903722608304,1,0.5933506577154786,"[3.573461821361112, 1.3851692811710845, 1.6320460195080189]"
LiH,-8.868664826090333,1,0.6062543063116104,"[3.639192961717864, 1.5211994565301243, 1.7810977629864473]"
LiH,-8.867931484849398,1,0.6148157735298965,"[3.5524972922330527, 1.3879593994563606, 1.635979997839399]"
LiH,-8.868605725015964,1,0.6233772407481826,"[3.634786087195141, 1.5133243769655875, 1.771478814164502]"
LiH,-8.86800493560908,1,0.6319387079664687,"[3.581017525640663, 1.4115786483632426, 1.6558614098210194]"
LiH,-8.867992470404399,1,0.6404342862113752,"[3.6316859855967265, 1.3968556837863693, 1.6466872939624522]"
LiH,-8.86802490113123,1,0.6530788201186655,"[3.5923443762786613, 1.413772772724831, 1.6586433854784963]"
LiH,-8.868027553007387,1,0.6615085093901925,"[3.59223775247761, 1.4136380613718238, 1.6587436822670716]"
LiH,-8.868081285860793,1,0.6776577804343982,"[3.6186016867373034, 1.4206703312021383, 1.66680519611465]"
LiH,-8.868081285859787,1,0.6850358847115885,"[3.6185946641528792, 1.4206575017634449, 1.6667956497763363]"
LiH,-8.868066442774913,1,0.6923807209077449,"[3.617315375097042, 1.417156551614014, 1.6632647251277737]"
LiH,-8.86807872546298,1,0.6994172100487868,"[3.6198669228732285, 1.4216335196921501, 1.6669242199973935]"
LiH,-8.868439181807583,1,0.7029354546193077,"[3.5777488899324155, 1.4838930644821944, 1.7431173569047815]"
LiH,-8.86799028557008,1,0.7099381486292364,"[3.547948312691351, 1.4067974083617945, 1.6503434077480015]"
LiH,-8.868247997649748,1,0.7238717043580323,"[3.593450016972726, 1.5177726747803193, 1.6938412546760109]"
LiH,-8.867860639664249,1,0.7307721981265288,"[3.6462900558949682, 1.4926335231403636, 1.5983625931692607]"
LiH,-8.867815893182803,1,0.734192484484453,"[3.6604325749362916, 1.4870928430223889, 1.5931147351520922]"
LiH,-8.867821985964571,1,0.7408541536608667,"[3.6594738086607763, 1.488175046791047, 1.5938536344656484]"
LiH,-8.867645105749673,1,0.7475158228372804,"[3.6326375666425177, 1.4578775738198082, 1.560096629750261]"
LiH,-8.867661398818067,1,0.7535210853887858,"[3.571018480183569, 1.4618517566930815, 1.56583860602395]"
LiH,-8.867793920001,1,0.7565237166645385,"[3.585303639231535, 1.4816134969496306, 1.587854077036906]"
LiH,-8.86837910226465,1,0.7625289792160439,"[3.579703205348157, 1.5809731744837148, 1.696781483685689]"
LiH,-8.867792344069409,1,0.7655316104917966,"[3.579662391252229, 1.4791468748479417, 1.587505221064813]"
LiH,-8.867676115620586,1,0.771536873043302,"[3.5688347455121323, 1.4627675066047412, 1.567198538748288]"
LiH,-8.867673535769104,1,0.7774631272621341,"[3.5738342337061475, 1.4646586156972556, 1.5683955814667194]"
LiH,-8.8676623714165,1,0.7804262543715501,"[3.5516360896955677, 1.4577102056418547, 1.5630827978332236]"
LiH,-8.867624027932836,1,0.7863164811675177,"[3.5501775022178372, 1.452933293931794, 1.5572398559254754]"
LiH,-8.867645974150166,1,0.7921667861595647,"[3.5470388720937196, 1.45100127832477, 1.5595791063885138]"
LiH,-8.867650852535126,1,0.7950899914650601,"[3.5469546642689047, 1.4514409504388999, 1.5606757830609628]"
LiH,-8.867772680713575,1,0.8007863095325279,"[3.557643882751023, 1.4573018075173203, 1.5675429987848086]"
LiH,-8.867611724650097,1,0.8035316370793706,"[3.5685737003422613, 1.4766171564189459, 1.535048254280591]"
LiH,-8.868343044268187,1,0.808969140585014,"[3.639106905286978, 1.6351332669324892, 1.647109798849288]"
LiH,-8.867720244166486,1,0.8116613165438149,"[3.568397940108333, 1.5273479382952697, 1.5382730768717323]"
LiH,-8.867748354859724,1,0.8168469648837581,"[3.575022682722007, 1.5357383027524507, 1.5440054681786797]"
LiH,-8.86766512532433,1,0.8194397890537296,"[3.5953893526867704, 1.527875345233393, 1.5324383188043302]"
LiH,-8.868133375436456,1,0.8270812029939815,"[3.6134978340232795, 1.5517542533132271, 1.5838305450295653]"
LiH,-8.868134675895877,1,0.832084601565002,"[3.611752805710048, 1.5573417428788574, 1.5882403525782336]"
LiH,-8.86961389879068,1,0.8395006448978922,"[3.6915922362242823, 1.7756412709516483, 1.826998714057295]"
LiH,-8.869698045152493,1,0.841958111311951,"[3.674724960955216, 1.7962024718594525, 1.838536980371181]"
LiH,-8.869502661063077,1,0.8468686851393012,"[3.6876109723070924, 1.7762675905441856, 1.8187563288926492]"
LiH,-8.86954199775774,1,0.8493239720529764,"[3.584812676386057, 1.769083338479427, 1.8151359532157123]"
LiH,-8.869050068554102,1,0.8541976593670962,"[3.5557013320050608, 1.7023435789936596, 1.74018164495154]"
LiH,-8.868225175795596,1,0.8566160597675411,"[3.610312686844078, 1.5682343838374844, 1.6004110813840375]"
LiH,-8.868973641269832,1,0.8588937291397782,"[3.5442770542938216, 1.6811513169899208, 1.723325244461762]"
LiH,-8.869609844512441,1,0.8634144746319269,"[3.7042122481390014, 1.7843089513999804, 1.831158894707099]"
LiH,-8.869626220479073,1,0.8656575507518383,"[3.6957351992239804, 1.7947396632385813, 1.8404550706287752]"
LiH,-8.86826316906916,1,0.8701437029916611,"[3.620067291342524, 1.578284113146628, 1.6096940468396344]"
LiH,-8.869809323425692,1,0.8723867791115726,"[3.7741042654296546, 1.819583226628658, 1.8603483003850925]"
LiH,-8.868201016450616,1,0.8791160074713068,"[3.6105481850714884, 1.5674036803064255, 1.600951622140496]"
LiH,-8.868097733617336,1,0.8812630555252615,"[3.6589686900407914, 1.572631322332958, 1.6012870317843997]"
LiH,-8.867932181446076,1,0.8877041996871254,"[3.6879423711337984, 1.5584558844468255, 1.584734840757411]"
LiH,-8.868549537740504,1,0.8897527796264776,"[3.7090855328880554, 1.6510686988300463, 1.683668120499039]"
LiH,-8.86794292233615,1,0.8958985194445338,"[3.687105167253537, 1.5597349959394886, 1.5861899576022447]"
LiH,-8.86798658591656,1,0.8978413541303347,"[3.681424333284423, 1.5692221042164558, 1.5938684622690436]"
LiH,-8.86862415184594,1,0.9017270235019366,"[3.7110845546380773, 1.67060777006759, 1.7052460450032338]"
LiH,-8.86795758532904,1,0.9036698581877374,"[3.688830539370098, 1.5617111169664861, 1.5883194417588256]"
LiH,-8.868337613532818,1,0.9106656640834614,"[3.7013966148360664, 1.6294268738290965, 1.6563225323123507]"
LiH,-8.867743589355134,1,0.9123039990342595,"[3.636330415716487, 1.533829609345998, 1.5608258781662676]"
LiH,-8.867667748413107,1,0.9172190038866538,"[3.621218622068589, 1.5245216709732883, 1.5518780071089324]"
LiH,-8.867628683836841,1,0.9204956737882499,"[3.6175895872031534, 1.5209120038822932, 1.5461032947855173]"
LiH,-8.867601634658266,1,0.9237459645517541,"[3.6277545599203145, 1.5228194659936505, 1.5461057810816325]"
LiH,-8.867665305648801,1,0.9267251257194988,"[3.6290809182567276, 1.5164703642954602, 1.5545350312276427]"
LiH,-8.867803052957184,1,0.9296492801912327,"[3.6253255134777613, 1.5396516091213188, 1.577812455167992]"
LiH,-8.867768904410115,1,0.9325734346629665,"[3.6270984150200105, 1.5326907789879636, 1.5703386838145383]"
LiH,-8.867776593125043,1,0.9353064467919466,"[3.6169303802677155, 1.5291710665222955, 1.5715358744524695]"
LiH,-8.868133618161835,1,0.9393143386524543,"[3.5254937411573906, 1.5907903814639694, 1.6343063545404042]"
LiH,-8.86772905664256,1,0.9406503026059568,"[3.618257902513723, 1.5197729085820764, 1.5625488284376248]"
LiH,-8.86816054581066,1,0.9433222305129619,"[3.5205506453818116, 1.5933935006174682, 1.6371332995515226]"
LiH,-8.86897592721109,1,0.9486251284286127,"[3.680154149565438, 1.7210930264431203, 1.7728113599587672]"
LiH,-8.869028710511511,1,0.952380281007655,"[3.694300993515458, 1.7297377651755315, 1.7784399940771802]"
LiH,-8.868264321279288,1,0.9548044888951159,"[3.6480766673097738, 1.5984155891955423, 1.651203242160366]"
LiH,-8.868835867701764,1,0.9581524961928204,"[3.7074529440532666, 1.6924990443086854, 1.7504998958455853]"
LiH,-8.86889122031733,1,0.9634321560332149,"[3.7155349111763676, 1.7077229334319708, 1.764189929142383]"
LiH,-8.868959291034718,1,0.9673534234382254,"[3.6909459850990722, 1.7171397970130882, 1.771814339899638]"
LiH,-8.86888157051226,1,0.9711790754636598,"[3.675316518141563, 1.7022075951637434, 1.7573522259332373]"
LiH,-8.869051167239482,1,0.9730745625813415,"[3.680320154026603, 1.7346365510616173, 1.7899292884579578]"
LiH,-8.86889657141776,1,0.9785414105052939,"[3.7026744259085245, 1.7109777390494672, 1.7662738220748238]"
LiH,-8.869184237186559,1,0.9824857613500881,"[3.678313433194718, 1.7562419319148317, 1.806690724016633]"
LiH,-8.869033454189768,1,0.9876736063651956,"[3.6911554906315898, 1.7311771645291385, 1.7861713157119998]"
LiH,-8.872742163415221,2,0.5307506417939697,"[-4.5577567565779535, 9.42477796076938, 3.053706741612349, 3.1122040061126217, 3.307489645011259, 3.8715632360045027]"
LiH,-8.87349340494617,2,0.5467865246770263,"[5.24560946497887, 4.508303098010002, 2.3758001394902086, 2.73353382365967, 3.0808099605649177, 3.1230495888172305]"
LiH,-8.872151105094643,2,0.561781322516369,"[-0.05654862177203032, 6.4672574956951525, 2.9955792001579926, 1.1762050940882611, 0.9276009434990005, 3.8817692915235114]"
LiH,-8.873339016696756,2,0.5759942540371078,"[4.123743175753555, 4.788548929619003, 2.1755118882226423, 2.4119398979305755, 2.911156520678656, 2.59610588304317]"
LiH,-8.873359572104523,2,0.5847277427284899,"[4.156576802888372, 4.780351089070692, 2.2621488721391176, 2.438009747477386, 2.97873141955383, 2.5994034755994644]"
LiH,-8.873410016168009,2,0.5933506577154786,"[4.1779371839794255, 4.821293727533851, 2.408932342733616, 2.424517696655112, 3.1278080983136096, 2.5473935323584067]"
LiH,-8.873442383791797,2,0.6062543063116104,"[4.181591613743514, 4.818988626181345, 2.477517873511563, 2.429624134676996, 3.156450522518258, 2.557762785050313]"
LiH,-8.873436068376767,2,0.6148157735298965,"[4.186447594354106, 4.809234290832759, 2.3524998283747554, 2.4649299774336333, 3.0772214787066887, 2.609140615558103]"
LiH,-8.873429765408336,2,0.6233772407481826,"[4.172751982509316, 4.823221104506192, 2.4512552120275695, 2.442317283115335, 3.13663374881654, 2.5839114810227004]"
